dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1753910244,2025-07-30 21:17:24,20.94,21.31,85,1003,1.09,阴，多云,100,10000
1753914000,2025-07-30 22:20:00,21.94,22.57,91,1004,1.1,阴，多云,100,10000
1753917699,2025-07-30 23:21:39,23.94,24.56,83,1004,0.94,阴，多云,100,10000
1753926866,2025-07-31 01:54:26,27.94,29.47,61,1004,1.39,阴，多云,99,10000
1753933357,2025-07-31 03:42:37,28.94,30.08,54,1003,0.8,阴，多云,100,10000
1753936990,2025-07-31 04:43:10,29.94,31.61,54,1003,1.4,阴，多云,100,10000
1753939589,2025-07-31 05:26:29,29.94,31.97,56,1003,1.4,阴，多云,100,10000
1753943410,2025-07-31 06:30:10,28.94,30.22,55,1002,1.67,阴，多云,100,10000
1753946662,2025-07-31 07:24:22,28.94,31.89,66,1002,1.67,阴，多云,100,10000
1753950635,2025-07-31 08:30:35,27.94,29.81,64,1002,0.26,阴，多云,100,10000
1753953903,2025-07-31 09:25:03,27.94,30.3,68,1002,0.26,阴，多云,100,10000
1753957287,2025-07-31 10:21:27,26.94,28.68,69,1002,0.72,阴，多云,100,10000
1753960781,2025-07-31 11:19:41,25.94,26.5,73,1002,1.23,阴，多云,100,10000
1753966044,2025-07-31 12:47:24,24.94,25.53,78,1003,1.4,阴，多云,100,10000
1753968841,2025-07-31 13:34:01,23.94,24.5,81,1003,1.21,阴，多云,100,10000
1753971662,2025-07-31 14:21:02,23.94,24.64,86,1003,1.21,阴，多云,100,10000
1753975478,2025-07-31 15:24:38,22.94,23.64,90,1003,1,阴，多云,100,10000
1753979140,2025-07-31 16:25:40,22.94,23.54,86,1003,0.97,阴，多云,100,10000
1753982473,2025-07-31 17:21:13,22.94,23.54,86,1003,0.97,阴，多云,89,10000
1753986543,2025-07-31 18:29:03,22.94,23.59,88,1003,1.45,多云,56,10000
1753989332,2025-07-31 19:15:32,21.94,22.59,92,1003,1.6,晴,0,10000
1753993513,2025-07-31 20:25:13,21.94,22.59,92,1003,1.7,晴,0,10000
1753996864,2025-07-31 21:21:04,21.94,22.51,89,1003,1.66,晴,0,10000
1754000348,2025-07-31 22:19:08,22.94,23.59,88,1003,1.47,晴,0,10000
1754003945,2025-07-31 23:19:05,23.94,24.64,86,1003,1.59,晴,0,10000
1754013908,2025-08-01 02:05:08,28.94,30.93,60,1003,0.37,晴,0,10000
1754021440,2025-08-01 04:10:40,29.94,31.79,55,1002,1.39,晴,0,10000
1754026291,2025-08-01 05:31:31,31.94,33.79,48,1001,2.12,晴，少云,22,10000
1754029947,2025-08-01 06:32:27,31.94,34.02,49,1001,2.59,晴,0,10000
1754032953,2025-08-01 07:22:33,31.94,35.52,55,1001,2.59,晴,0,10000
1754036968,2025-08-01 08:29:28,31.94,35.52,55,1001,2.8,晴,0,10000
1754040468,2025-08-01 09:27:48,31.94,35.52,55,1001,3.03,晴,0,10000
1754043912,2025-08-01 10:25:12,30.94,33.78,56,1001,2.72,晴,0,10000
1754046884,2025-08-01 11:14:44,30.94,34.97,61,1001,1.76,晴,0,10000
1754052274,2025-08-01 12:44:34,27.94,30.05,66,1002,1.28,晴,0,10000
1754055515,2025-08-01 13:38:35,27.94,30.3,68,1002,1.88,晴,4,10000
1754058000,2025-08-01 14:20:00,27.94,31.8,79,1003,1.88,晴,4,10000
1754061815,2025-08-01 15:23:35,26.94,29.25,76,1003,2.06,晴,1,10000
1754065660,2025-08-01 16:27:40,27.94,30.81,72,1003,1.28,晴，少云,18,10000
1754068890,2025-08-01 17:21:30,26.94,29.52,79,1002,1.01,晴，少云,21,10000
1754073001,2025-08-01 18:30:01,25.94,26.5,73,1002,0.84,多云,67,10000
1754075838,2025-08-01 19:17:18,25.94,26.78,84,1002,0.84,多云,67,10000
1754079680,2025-08-01 20:21:20,24.94,25.68,84,1002,1.15,多云,83,10000
1754083207,2025-08-01 21:20:07,24.94,25.71,85,1002,1.11,阴，多云,92,10000
1754086902,2025-08-01 22:21:42,25.94,26.73,82,1002,0.88,阴，多云,94,10000
1754090485,2025-08-01 23:21:25,25.94,26.7,81,1002,0.81,阴，多云,90,10000
1754099239,2025-08-02 01:47:19,27.94,29.47,61,1002,1.04,晴,3,10000
1754105162,2025-08-02 03:26:02,29.94,34.2,67,1001,2.31,晴,4,10000
1754109250,2025-08-02 04:34:10,30.94,33.34,54,1000,3,晴,0,10000
1754112154,2025-08-02 05:22:34,30.94,34.72,60,1000,3,晴,0,10000
1754116200,2025-08-02 06:30:00,31.94,34.02,49,998,3.88,多云,79,10000
1754119098,2025-08-02 07:18:18,32.94,38.33,57,998,3.88,多云,79,10000
1754123227,2025-08-02 08:27:07,31.94,36.64,59,998,3.74,阴，多云,92,10000
1754126584,2025-08-02 09:23:04,30.94,34.48,59,997,3.86,小雨,95,10000
1754130114,2025-08-02 10:21:54,30.94,35.74,64,997,3.87,阴，多云,88,10000
1754133438,2025-08-02 11:17:18,30.94,36.29,66,997,2.06,阴，多云,88,10000
1754138520,2025-08-02 12:42:00,28.94,32.97,72,998,2.07,阴，多云,100,10000
1754141332,2025-08-02 13:28:52,28.94,34.15,78,999,2.07,小雨,100,10000
1754144377,2025-08-02 14:19:37,25.94,26.63,78,999,2.42,中雨,100,10000
1754148054,2025-08-02 15:20:54,25.94,26.73,82,999,1.64,小雨,100,10000
1754151968,2025-08-02 16:26:08,24.94,25.92,93,999,0.41,阴，多云,100,9049
1754155117,2025-08-02 17:18:37,24.94,25.97,95,1000,1.32,阴，多云,91,10000
1754159382,2025-08-02 18:29:42,24.94,26.02,97,999,1,小雨,79,10000
1754162207,2025-08-02 19:16:47,23.94,24.82,93,999,0.91,多云,38,10000
1754166181,2025-08-02 20:23:01,23.94,24.95,98,999,1.89,多云,42,10000
1754169458,2025-08-02 21:17:38,24.94,26.05,98,999,1.96,多云,44,10000
1754173037,2025-08-02 22:17:17,24.94,25.97,95,1000,1.89,多云,46,1974
1754176818,2025-08-02 23:20:18,25.94,27.04,94,1000,2.11,多云,53,10000
1754186402,2025-08-03 02:00:02,28.94,33.16,73,999,1.99,多云,71,10000
1754193996,2025-08-03 04:06:36,31.94,37.86,63,999,1.98,多云,44,10000
1754198669,2025-08-03 05:24:29,31.94,36.64,59,999,2.18,多云,37,10000
1754202487,2025-08-03 06:28:07,32.94,37.68,55,998,2.22,晴，少云,24,10000
1754205603,2025-08-03 07:20:03,32.94,37.36,54,998,2.85,晴,0,10000
1754209579,2025-08-03 08:26:19,32.94,37.36,54,998,3.05,晴,0,10000
1754212642,2025-08-03 09:17:22,33.94,38.6,51,998,2.76,晴,0,10000
1754216245,2025-08-03 10:17:25,32.94,38,56,998,2.5,晴,0,10000
1754219770,2025-08-03 11:16:10,31.94,38.84,66,998,2.18,晴,9,10000
1754225060,2025-08-03 12:44:20,29.94,35.88,74,1000,1.77,阴，多云,100,10000
1754227754,2025-08-03 13:29:14,27.94,31.09,74,1000,1.77,阴，多云,100,10000
1754230669,2025-08-03 14:17:49,28.94,35.01,82,1001,1.57,阴，多云,100,10000
1754234225,2025-08-03 15:17:05,27.94,32.25,82,1001,1.84,多云,82,10000
1754238104,2025-08-03 16:21:44,27.94,32.57,84,1002,1.88,阴，多云,85,10000
1754241427,2025-08-03 17:17:07,26.94,30.36,88,1002,1.87,阴，多云,89,10000
1754245650,2025-08-03 18:27:30,26.94,30.46,89,1002,1.72,多云,70,10000
1754248527,2025-08-03 19:15:27,26.94,30.27,87,1002,0.84,阴，多云,100,10000
1754252657,2025-08-03 20:24:17,25.94,26.86,87,1002,0.67,阴，多云,100,10000
1754256025,2025-08-03 21:20:25,25.94,26.94,90,1003,0.72,阴，多云,100,10000
1754259427,2025-08-03 22:17:07,25.94,27.02,93,1003,1.13,阴，多云,100,10000
1754263201,2025-08-03 23:20:01,26.94,30.67,91,1004,1.81,阴，多云,95,10000
1754273000,2025-08-04 02:03:20,28.94,33.35,74,1005,2.16,阴，多云,91,10000
1754280740,2025-08-04 04:12:20,29.94,34.42,68,1004,2.72,阴，多云,90,10000
1754285528,2025-08-04 05:32:08,29.94,34.42,68,1003,2.92,阴，多云,87,10000
1754289537,2025-08-04 06:38:57,29.94,34.42,68,1002,3.44,多云,63,10000
1754292352,2025-08-04 07:25:52,30.94,37.74,71,1002,3.44,多云,63,10000
1754296374,2025-08-04 08:32:54,29.94,35.38,72,1002,3.63,多云,51,10000
1754299741,2025-08-04 09:29:01,29.94,34.89,70,1002,3.63,多云,51,10000
1754303170,2025-08-04 10:26:10,26.94,29.52,79,1002,3.32,多云,61,10000
1754306409,2025-08-04 11:20:09,26.94,30.36,88,1002,2.89,多云,68,10000
1754311646,2025-08-04 12:47:26,26.94,30.46,89,1003,2.31,阴，多云,95,10000
1754314893,2025-08-04 13:41:33,26.94,30.77,92,1003,2.2,阴，多云,97,10000
1754317556,2025-08-04 14:25:56,26.94,30.87,93,1003,2.2,小雨,97,10000
1754321122,2025-08-04 15:25:22,26.94,30.98,94,1003,2.21,小雨,100,10000
1754324981,2025-08-04 16:29:41,26.94,30.98,94,1003,2.26,小雨,100,10000
1754328060,2025-08-04 17:21:00,26.94,31.08,95,1002,1.73,小雨,97,7105
1754332347,2025-08-04 18:32:27,25.94,27.15,98,1002,1.63,阴，多云,100,10000
1754334960,2025-08-04 19:16:00,25.94,27.07,95,1002,1.63,阴，多云,100,10000
1754339094,2025-08-04 20:24:54,25.94,27.17,99,1001,1.81,阴，多云,100,5566
1754342521,2025-08-04 21:22:01,25.94,27.17,99,1002,1.93,阴，多云,100,10000
1754346149,2025-08-04 22:22:29,25.94,27.17,99,1002,2.06,小雨,100,10000
1754349600,2025-08-04 23:20:00,26.94,31.08,95,1002,1.95,阴，多云,100,10000
1754359041,2025-08-05 01:57:21,25.94,27.1,96,1003,1.21,阴，多云,100,10000
1754365624,2025-08-05 03:47:04,26.94,30.46,89,1002,1.09,阴，多云,100,10000
1754369149,2025-08-05 04:45:49,28.94,35.68,85,1002,0.9,阴，多云,99,10000
1754371790,2025-08-05 05:29:50,28.94,35.23,83,1002,0.9,阴，多云,99,10000
1754375533,2025-08-05 06:32:13,28.94,32.6,70,1000,1.6,阴，多云,100,10000
1754378823,2025-08-05 07:27:03,29.94,35.38,72,1000,1.6,阴，多云,100,10000
1754382633,2025-08-05 08:30:33,30.94,36.85,68,1000,2.43,多云,75,10000
1754386119,2025-08-05 09:28:39,30.94,37.14,69,1000,2.43,多云,75,10000
1754389377,2025-08-05 10:22:57,29.94,35.38,72,1000,2.29,多云,55,10000
1754392654,2025-08-05 11:17:34,28.94,34.15,78,1000,1.92,多云,43,10000
1754397954,2025-08-05 12:45:54,27.94,33.56,90,1001,1.12,晴,0,10000
1754401200,2025-08-05 13:40:00,27.94,33.9,92,1002,0.93,晴，少云,18,10000
1754403975,2025-08-05 14:26:15,28.94,35.94,90,1002,0.93,晴，少云,18,10000
1754407594,2025-08-05 15:26:34,27.94,33.56,90,1002,0.57,晴，少云,20,10000
1754411057,2025-08-05 16:24:17,27.94,33.56,90,1002,0.96,晴，少云,15,10000
1754414436,2025-08-05 17:20:36,27.94,33.73,91,1002,1.09,晴，少云,12,10000
1754418761,2025-08-05 18:32:41,26.94,31.19,96,1002,1.2,晴,0,10000
1754421600,2025-08-05 19:20:00,26.94,30.87,93,1002,1.2,晴,0,10000
1754425374,2025-08-05 20:22:54,25.94,27.04,94,1002,1.42,晴,2,10000
1754428862,2025-08-05 21:21:02,25.94,27.15,98,1002,1.17,晴,5,10000
1754432428,2025-08-05 22:20:28,25.94,27.04,94,1002,0.45,晴,8,10000
1754435910,2025-08-05 23:18:30,27.94,34.08,93,1002,0.98,晴,9,10000
1754445100,2025-08-06 01:51:40,30.94,36.57,67,1003,1,晴，少云,12,10000
1754451900,2025-08-06 03:45:00,33.94,39.3,53,1002,0.86,晴,8,10000
1754455450,2025-08-06 04:44:10,34.94,39.41,47,1001,0.81,晴,6,10000
1754458244,2025-08-06 05:30:44,34.94,37.72,42,1001,1.08,晴,5,10000
1754462137,2025-08-06 06:35:37,36.94,38.9,34,1000,0.96,晴,7,10000
1754465193,2025-08-06 07:26:33,35.94,39.38,41,1000,0.96,晴,7,10000
1754468880,2025-08-06 08:28:00,35.94,40.88,45,1000,1.09,晴,8,10000
1754472481,2025-08-06 09:28:01,35.94,41.28,46,1000,0.91,晴,7,10000
1754475746,2025-08-06 10:22:26,34.94,41.33,52,1000,1.55,晴,6,10000
1754479024,2025-08-06 11:17:04,32.94,39.94,68,1001,2.28,晴，少云,15,10000
1754484612,2025-08-06 12:50:12,31.94,38.94,68,1003,1.91,晴,7,10000
1754487762,2025-08-06 13:42:42,29.94,34.66,69,1003,1.66,中雨,5,10000
1754490274,2025-08-06 14:24:34,29.94,32.52,59,1003,1.66,晴,5,10000
1754493967,2025-08-06 15:26:07,26.94,28.37,65,1004,1.63,多云,38,10000
1754497619,2025-08-06 16:26:59,26.94,29.34,77,1004,2.29,多云,47,10000
1754500781,2025-08-06 17:19:41,25.94,26.47,72,1005,2.58,多云,39,10000
1754505161,2025-08-06 18:32:41,25.94,26.76,83,1005,2.24,晴,9,10000
1754507911,2025-08-06 19:18:31,25.94,26.68,80,1005,2.24,晴,9,10000
1754511771,2025-08-06 20:22:51,24.94,25.79,88,1005,1.98,晴,7,10000
1754515162,2025-08-06 21:19:22,24.94,25.79,88,1006,2.07,多云,32,10000
1754518800,2025-08-06 22:20:00,24.94,25.87,91,1006,1.83,多云,47,10000
1754522400,2025-08-06 23:20:00,27.94,33.05,87,1007,2.15,多云,37,10000
1754531522,2025-08-07 01:52:02,31.94,34.25,50,1007,1.68,晴，少云,18,10000
1754538423,2025-08-07 03:47:03,31.94,31.85,38,1006,3.04,多云,25,10000
1754542022,2025-08-07 04:47:02,32.94,32.9,36,1006,3.2,多云,29,10000
1754544351,2025-08-07 05:25:51,32.94,34.13,42,1006,3.2,多云,29,10000
1754548387,2025-08-07 06:33:07,33.94,34.16,35,1005,3.06,阴，多云,92,10000
1754551380,2025-08-07 07:23:00,34.94,38.04,43,1005,3.06,阴，多云,92,10000
1754555491,2025-08-07 08:31:31,34.94,35.48,34,1004,2.44,阴，多云,98,10000
1754558688,2025-08-07 09:24:48,32.94,32.72,35,1004,2.44,阴，多云,98,10000
1754562258,2025-08-07 10:24:18,30.94,30.43,37,1005,2.37,阴，多云,99,10000
1754565371,2025-08-07 11:16:11,30.94,34.72,60,1005,2.64,阴，多云,100,10000
1754570806,2025-08-07 12:46:46,28.94,30.64,58,1007,1.89,多云,35,10000
1754574031,2025-08-07 13:40:31,27.94,29.58,62,1007,1.53,多云,69,10000
1754576650,2025-08-07 14:24:10,26.94,29,73,1006,1.53,多云,69,10000
1754580177,2025-08-07 15:22:57,27.94,31.09,74,1006,1.01,多云,81,10000
1754584080,2025-08-07 16:28:00,27.94,30.05,66,1006,0.69,阴，多云,85,10000
1754587216,2025-08-07 17:20:16,26.94,29,73,1006,0.97,阴，多云,86,10000
1754591683,2025-08-07 18:34:43,26.94,28.44,66,1005,1.59,阴，多云,95,10000
1754594400,2025-08-07 19:20:00,26.94,29.52,79,1005,1.59,阴，多云,95,10000
1754598145,2025-08-07 20:22:25,26.94,29,73,1005,0.72,小雨,98,9109
1754601592,2025-08-07 21:19:52,26.94,29.79,82,1005,1.51,小雨,98,10000
1754605100,2025-08-07 22:18:20,25.94,26.84,86,1005,1.11,阴，多云,99,10000
1754608660,2025-08-07 23:17:40,25.94,26.84,86,1005,1.5,中雨,99,10000
1754618182,2025-08-08 01:56:22,26.94,29.79,82,1006,0.41,中雨,100,10000
1754624700,2025-08-08 03:45:00,26.94,29.98,84,1005,0.84,中雨,100,10000
1754628200,2025-08-08 04:43:20,26.94,30.56,90,1005,0.71,小雨,100,10000
1754630691,2025-08-08 05:24:51,26.94,30.46,89,1005,0.71,中雨,100,10000
1754634776,2025-08-08 06:32:56,24.94,25.79,88,1005,1.29,中雨,100,10000
1754637780,2025-08-08 07:23:00,22.94,23.64,90,1005,1.29,中雨,100,10000
1754641694,2025-08-08 08:28:14,22.94,23.67,91,1005,1.57,小雨,100,10000
1754645160,2025-08-08 09:26:00,21.94,22.67,95,1004,1.67,中雨,100,10000
1754648460,2025-08-08 10:21:00,21.94,22.7,96,1005,1.43,小雨,100,10000
1754651873,2025-08-08 11:17:53,21.94,22.64,94,1005,0.95,小雨,100,10000
1754657311,2025-08-08 12:48:31,21.94,22.67,95,1006,1.01,阴，多云,97,10000
1754660261,2025-08-08 13:37:41,21.94,22.67,95,1006,1.04,阴，多云,100,10000
1754662962,2025-08-08 14:22:42,21.94,22.67,95,1006,1.04,阴，多云,100,10000
1754666635,2025-08-08 15:23:55,21.94,22.67,95,1006,0.98,阴，多云,88,10000
1754670320,2025-08-08 16:25:20,21.94,22.67,95,1005,0.27,多云,72,10000
1754673436,2025-08-08 17:17:16,20.94,21.6,96,1005,1.14,多云,58,10000
1754677613,2025-08-08 18:26:53,20.94,21.62,97,1005,1.23,多云,47,10000
1754680366,2025-08-08 19:12:46,20.94,21.65,98,1004,1.34,晴，少云,23,10000
1754684652,2025-08-08 20:24:12,20.94,21.67,99,1004,1.22,多云,26,10000
1754687864,2025-08-08 21:17:44,20.94,21.65,98,1004,1.43,晴，少云,23,10000
1754691448,2025-08-08 22:17:28,20.94,21.6,96,1004,1.27,晴，少云,21,10000
1754695030,2025-08-08 23:17:10,22.94,23.69,92,1004,1.49,晴，少云,17,10000
1754703809,2025-08-09 01:43:29,26.94,28.37,65,1005,1.91,晴,0,10000
1754709591,2025-08-09 03:19:51,29.94,32.92,61,1005,1.98,晴,0,10000
1754713683,2025-08-09 04:28:03,31.94,35.79,56,1004,2.52,晴,0,10000
1754716802,2025-08-09 05:20:02,31.94,33.35,46,1003,2.61,晴,0,10000
1754721006,2025-08-09 06:30:06,32.94,33.08,37,1003,2.51,晴,0,10000
1754723862,2025-08-09 07:17:42,32.94,32.38,33,1003,2.51,晴,0,10000
1754727949,2025-08-09 08:25:49,32.94,33.08,37,1003,2.22,晴,0,10000
1754731140,2025-08-09 09:19:00,32.94,33.9,41,1003,2.24,晴,0,10000
1754734645,2025-08-09 10:17:25,31.94,33.15,45,1003,1.32,晴,0,10000
1754738021,2025-08-09 11:13:41,29.94,32.33,58,1003,1.32,晴,0,10000
1754743280,2025-08-09 12:41:20,24.94,25.13,63,1004,1.54,晴,0,10000
1754746007,2025-08-09 13:26:47,26.94,27.87,58,1005,1.54,晴,0,10000
1754749036,2025-08-09 14:17:16,24.94,25.37,72,1005,1.6,晴,0,10000
1754752810,2025-08-09 15:20:10,22.94,23.2,73,1005,1.67,晴,0,10000
1754756548,2025-08-09 16:22:28,22.94,23.4,81,1005,1.85,晴,0,10000
1754759869,2025-08-09 17:17:49,22.94,23.4,81,1005,1.61,晴,0,10000
1754764158,2025-08-09 18:29:18,21.94,22.38,84,1005,0.9,晴,0,10000
1754766696,2025-08-09 19:11:36,21.94,22.41,85,1005,0.75,晴,0,10000
1754770942,2025-08-09 20:22:22,21.94,22.49,88,1005,1.38,晴,0,10000
1754774334,2025-08-09 21:18:54,20.94,21.31,85,1005,1.95,晴,1,10000
1754777780,2025-08-09 22:16:20,20.94,21.39,88,1006,1.83,晴,1,10000
1754781491,2025-08-09 23:18:11,23.94,24.53,82,1006,1.89,晴,1,10000
1754791149,2025-08-10 01:59:09,27.94,28.85,55,1006,0.57,晴,0,10000
1754797503,2025-08-10 03:45:03,30.94,31.96,47,1005,1.95,晴,0,10000
1754800843,2025-08-10 04:40:43,30.94,31.61,45,1004,2.52,晴,0,10000
1754803201,2025-08-10 05:20:01,32.94,35.62,48,1005,2.52,晴,0,10000
1754807198,2025-08-10 06:26:38,33.94,36.99,46,1003,4.29,晴,0,10000
1754810120,2025-08-10 07:15:20,33.94,35.33,40,1003,4.21,晴,0,10000
1754814322,2025-08-10 08:25:22,32.94,34.13,42,1002,4.23,晴,0,10000
1754817649,2025-08-10 09:20:49,32.94,34.36,43,1002,3.77,晴,0,10000
1754821141,2025-08-10 10:19:01,31.94,33.15,45,1002,3.17,晴,1,10000
1754824373,2025-08-10 11:12:53,30.94,33.34,54,1002,2.94,晴,1,10000
1754829470,2025-08-10 12:37:50,28.94,30.35,56,1003,3.59,多云,48,10000
1754832345,2025-08-10 13:25:45,26.94,28.22,63,1003,3.59,多云,48,10000
1754835360,2025-08-10 14:16:00,26.94,28.44,66,1003,3.56,小雨,80,10000
1754839030,2025-08-10 15:17:10,27.94,29.7,63,1004,3.23,阴，多云,87,10000
1754842915,2025-08-10 16:21:55,26.94,28.22,63,1003,4.16,阴，多云,90,10000
1754846242,2025-08-10 17:17:22,26.94,28.22,63,1003,3.31,阴，多云,92,10000
1754850298,2025-08-10 18:24:58,25.94,26.21,62,1002,1.82,多云,42,10000
1754853356,2025-08-10 19:15:56,25.94,26.39,69,1003,1.26,晴,4,10000
1754857359,2025-08-10 20:22:39,23.94,24.3,73,1003,0.72,晴,2,10000
1754860600,2025-08-10 21:16:40,23.94,24.48,80,1002,0.44,晴,2,10000
1754864291,2025-08-10 22:18:11,22.94,23.3,77,1003,0.37,晴,1,10000
1754867819,2025-08-10 23:16:59,25.94,26.68,80,1003,0.75,晴,1,10000
1754877224,2025-08-11 01:53:44,29.94,31.12,51,1003,4.19,晴，少云,18,10000
1754883860,2025-08-11 03:44:20,30.94,31.78,46,1002,5.03,晴,9,10000
1754887527,2025-08-11 04:45:27,31.94,32.94,44,1002,5.06,晴,8,10000
1754889880,2025-08-11 05:24:40,31.94,33.35,46,1002,5.06,晴,8,10000
1754894134,2025-08-11 06:35:34,31.94,32.75,43,1000,4.95,晴,0,10000
1754896888,2025-08-11 07:21:28,31.94,33.57,47,1001,4.95,晴,0,10000
1754901141,2025-08-11 08:32:21,31.94,32.75,43,1000,4.48,晴,0,10000
1754904324,2025-08-11 09:25:24,30.94,32.33,49,1001,4.48,晴,0,10000
1754907914,2025-08-11 10:25:14,29.94,31.12,51,1000,3.44,晴,0,10000
1754910901,2025-08-11 11:15:01,29.94,32.15,57,1001,3.21,晴,0,10000
1754916279,2025-08-11 12:44:39,28.94,31.73,65,1002,2.89,晴,1,10000
1754919330,2025-08-11 13:35:30,27.94,30.55,70,1003,2.17,晴,0,10000
1754922011,2025-08-11 14:20:11,28.94,32.6,70,1003,2.17,晴,0,10000
1754925792,2025-08-11 15:23:12,26.94,29.08,74,1004,1.25,晴,0,10000
1754929662,2025-08-11 16:27:42,26.94,29.79,82,1004,0.95,晴,0,10000
1754932816,2025-08-11 17:20:16,25.94,26.76,83,1004,1.85,晴,0,10000
1754937000,2025-08-11 18:30:00,24.94,25.79,88,1004,1.74,晴,0,10000
1754939838,2025-08-11 19:17:18,23.94,24.56,83,1004,1.74,晴,0,10000
1754943600,2025-08-11 20:20:00,23.94,24.61,85,1004,1.84,晴,0,10000
1754947042,2025-08-11 21:17:22,22.94,23.61,89,1004,1.87,晴,0,10000
1754950611,2025-08-11 22:16:51,22.94,23.69,92,1005,1.38,晴,0,10000
1754954314,2025-08-11 23:18:34,24.94,25.71,85,1005,1.99,晴,0,10000
1754962950,2025-08-12 01:42:30,25.94,26.55,75,1007,0.94,多云,41,9298
1754968409,2025-08-12 03:13:29,27.94,30.55,70,1006,1.47,晴，少云,24,10000
1754972701,2025-08-12 04:25:01,27.94,30.17,67,1007,0.27,多云,46,10000
1754975837,2025-08-12 05:17:17,28.94,32.42,69,1007,1.62,多云,59,10000
1754980373,2025-08-12 06:32:53,28.94,35.01,82,1008,2.94,阴，多云,100,10000
1754983045,2025-08-12 07:17:25,27.94,32.25,82,1007,2.94,阴，多云,100,10000
1754987112,2025-08-12 08:25:12,22.94,23.64,90,1006,3.57,小雨,100,10000
1754990401,2025-08-12 09:20:01,22.94,23.67,91,1006,0.67,中雨,100,10000
1754994189,2025-08-12 10:23:09,22.94,23.77,95,1006,3.28,大雨,100,10000
1754997234,2025-08-12 11:13:54,22.94,23.67,91,1007,0.9,中雨,100,10000
1755002637,2025-08-12 12:43:57,22.94,23.8,96,1010,2.38,中雨,100,10000
1755005435,2025-08-12 13:30:35,22.94,23.77,95,1009,0.58,阴，多云,100,10000
1755008487,2025-08-12 14:21:27,22.94,23.74,94,1009,0.58,小雨,100,10000
1755012165,2025-08-12 15:22:45,21.94,22.7,96,1009,1.95,阴，多云,100,10000
1755015794,2025-08-12 16:23:14,22.94,23.85,98,1009,2.16,阴，多云,100,10000
1755019192,2025-08-12 17:19:52,21.94,22.7,96,1009,1.73,阴，多云,100,10000
1755023338,2025-08-12 18:28:58,21.94,22.77,99,1009,1.08,阴，多云,100,10000
1755026140,2025-08-12 19:15:40,21.94,22.67,95,1009,0.72,阴，多云,100,10000
1755030257,2025-08-12 20:24:17,21.94,22.77,99,1009,0.93,阴，多云,100,10000
1755033459,2025-08-12 21:17:39,20.94,21.57,95,1009,1.1,阴，多云,100,10000
1755036900,2025-08-12 22:15:00,20.94,21.65,98,1010,1.24,阴，多云,100,10000
1755040522,2025-08-12 23:15:22,21.94,22.72,97,1010,1.43,阴，多云,100,10000
1755049576,2025-08-13 01:46:16,25.94,26.68,80,1011,1.2,阴，多云,100,10000
1755055037,2025-08-13 03:17:17,25.94,26.5,73,1011,1.15,阴，多云,93,10000
1755059400,2025-08-13 04:30:00,26.94,28.22,63,1009,1.54,多云,69,10000
1755062509,2025-08-13 05:21:49,26.94,28.08,61,1009,1.54,多云,69,10000
1755066783,2025-08-13 06:33:03,26.94,27.94,59,1008,2.23,晴,6,10000
1755069593,2025-08-13 07:19:53,28.94,30.22,55,1008,2.23,晴,6,10000
1755073721,2025-08-13 08:28:41,29.94,31.28,52,1008,2.44,晴,5,10000
1755077030,2025-08-13 09:23:50,29.94,31.28,52,1008,2.73,晴,3,10000
1755080486,2025-08-13 10:21:26,28.94,30.64,58,1008,2.36,晴,2,10000
1755083851,2025-08-13 11:17:31,23.94,24.24,71,1008,2,晴,2,10000
1755089106,2025-08-13 12:45:06,21.94,22.38,84,1009,1.67,晴,0,10000
1755091968,2025-08-13 13:32:48,21.94,22.41,85,1009,1.18,晴,0,10000
1755094911,2025-08-13 14:21:51,20.94,21.26,83,1010,1.18,晴,0,10000
1755098186,2025-08-13 15:16:26,20.94,21.2,81,1010,0.77,晴,0,10000
1755102049,2025-08-13 16:20:49,20.94,21.26,83,1010,0.19,晴,0,10000
1755105306,2025-08-13 17:15:06,20.94,21.39,88,1011,0.83,晴,0,10000
1755109837,2025-08-13 18:30:37,20.94,21.34,86,1011,1.61,晴,0,10000
1755112393,2025-08-13 19:13:13,20.94,21.41,89,1012,1.61,晴,0,10000
1755116625,2025-08-13 20:23:45,19.94,20.34,90,1012,1.62,晴,0,10000
1755119791,2025-08-13 21:16:31,19.94,20.42,93,1012,1.66,晴,8,10000
1755123550,2025-08-13 22:19:10,20.94,21.36,87,1013,1.59,晴,7,10000
1755127010,2025-08-13 23:16:50,22.94,23.56,87,1013,2.23,晴,5,10000
1755135974,2025-08-14 01:46:14,25.94,26.44,71,1014,0.83,晴，少云,14,10000
1755141438,2025-08-14 03:17:18,26.94,28.6,68,1013,1.3,多云,32,10000
1755145670,2025-08-14 04:27:50,27.94,30.17,67,1013,2.17,多云,40,10000
1755148884,2025-08-14 05:21:24,28.94,31.89,66,1013,2.48,多云,51,10000
1755153206,2025-08-14 06:33:26,29.94,33.54,64,1011,3.42,多云,55,10000
1755155945,2025-08-14 07:19:05,30.94,36.01,65,1011,3.42,多云,55,10000
1755160191,2025-08-14 08:29:51,31.94,37.24,61,1011,3.89,多云,52,10000
1755163308,2025-08-14 09:21:48,26.94,28.92,72,1010,3.18,多云,32,10000
1755166761,2025-08-14 10:19:21,24.94,25.34,71,1011,2.93,小雨,24,10000
